quantidade de observações,dimensão,expoente fuzzy,Hullermeier 0,Hullermeier 1,Hullermeier 2,Média do Indice de Hullermeier
10,16,8.325,0.9296920813227675720660105836452367804151987521943360665406500565387059897863589624283967428345219651066613615395681686568626826387091227688157856705958143714582684416013210485148880878583290015222054494303166724745893479976989163738216936480566312185648521148383110169465008616747304624379977012241346105314819598858790376438093096366026495263179841243522747371956920786104069740564200109207984124913,0.843523798518932812394079525111914261614725808465400916246812710186740547619173718869146776099755679735135725742669093449581445408399754884259092987660812306623911820305170381745459598144597813795277771721884244854623207615369245194008652835456110337740798634677498997913102867965866182979029420652674897456614498377991968291136837143726662840099610918943106957512856756397505592755244550343425372338,0.9884326507663842876634912533226536506105674916275770522428973913419186847013592928817923199965843623153213236438746921426897675304820213107610539045997793080640574333599989467178134992215112213905064098347673878153017783416863741022021729658105746480598954337254622304480653539191311178475182558978548101837504605074110293705157364126164799802489303062140949142594206042813578104607419645190353817546,0.9205495102026948907078604540266015642134973507624380116767867193557884073689639913931119463102873357190394703087039847497112985258636329879453108542854686620487458984221634589927203950748126789026632103289894350481714446515848452233441731497744387347885153944137574151025563611865759210881817925915547727239489729237606784351539610643152641155555084498364922029893231464297567924241355085944197221946
10,16,15.55,0.9641047371484581949246413756397485357529068918730690745220521960123636780999062586121227899774240591323176474175400691347471535483523614210992205661558066261052148990402186028816715162808061757857482449080890440196576947899069274380135268449958009575441745859112686514170949010759456926817634628485499800081675793455488373980985437229804546813572480628234032390639827543357275943663029072990427009913,0.9653318193700315917582635331909741229706265353783422746644781754375769996328051311714861607707855813542253198724713832205584336554141298257624534548416227785393623212354622236591888099772176312945820543607210643379926569506579842626165685684086535398892760744539667122607196391751901143634567959693433679922641902200356808152040059349102658455081997543050346936502467649782320925734769458152719041915,0.9563474754590173507248721511379534441517334700947421261330566405876846116873224859426045655175489838348915266641345823815755483450659625321473171702964054515912511045904096486305064332727832126416444460656831263857637344458397418577563355870871944350714050070321129548577289442684435824459355691252499590148683511738337641552313122639084830367307603950983959240426986982208544784233543807922276130809,0.9619280106591690458025923533228920342917556324487178251065290040125417631400112919087378387552528747738114979847153449122937118496108179263363303970979449520786094416220301583904555865102690065739915817781644115811380287288015511861288103334972163108349518891324494395118478281731931298303852759810477690051000402464727607895112873072664011878654027374089446189189760725116047217877114113021807394212
10,16,22.775,0.9755381805408496575061555262161281097006392839691403947254899728912088754531432291160132105510379424761785438865160248904704131377912300610139995088719979557033132697360186844477159378562589365906987254632915923873107333023715091803500068096714073883140028341874698076244097235338723578169567414522972488339001009556369687449102576828995435916594115932823805678230027664920568315035382721933625819076,0.9779552042025070828915044558379760411711978464742986625870379927707461759739647502210695851072855431527475947388612631725184178018981003259555912634805496033656957509726415032233674553087028908461306323882578553952100834713351830294214423854910815065921992978324559265537894418756984846322264313427418775159990073719516149453696603366889967103941450053887331693351083341797271511545422997610796783545,0.9694960499237731931746893151617207753858773082018543993481532362660987354819919061106123350321274866381370344762380824266266682701161163453618189216590210099834812697309465488901579289806715675140336008688237562895674138075552990970077175904178527843466377539590787429544111039714804478456504277246910666008483295266030775343016800571930166393663762401772759496959150619823000962225710671265374473156,0.9743298115557099778574497657386083087525714795484311522202270673093512623030332951492317102301503240890210577005384568298718330699351489107771365646705228563508300968132022455204137740485444649836209862401244013573627435270873304355930555951934472264176132953263348257108700897936837634316112001732433976502491459513972204081938660255938523138066442796161298956180087208846946929602172130269932358592
10,16,30.0,0.9812417529763561536837895638876953536175004774747809048642973306117532821794521498797396308473229553524299549441751748286363123606612192088485800459580985669015426467903242031363132295228315913762687743823942501867027056570784539364048664507334932797002397909328822447750032179827506011267667246538722445797117634145081742787918198575617038071450942199822740065880980732041142859022016305116341173734,0.9836250421383983176782286950912465875752246994315391530143461827470011177001927008047281327423791621032588995041192210053579474758710707985972394213290363972831967140794522779979523087124550373122751144502958549681537830464612306762314813301375335519580289236783857101083677085363709587907827644214714076396735202555969531866634313154018314662022916897965552683104772121780977348332366316984270645688,0.9763030428905905581804818063018815859648765306201546434809402593712821714972832580612369650731613821734929035465981350245348107447389534061302789341120987441337886684438732128536231419776100277437823239308311933878805053321262901804842345831987078475224306837961257270573930842170281698654370188363017451926836810180132861695707419770059023280343781029123516901815802493815444122629079910293017302189,0.9803899460017816765141666884269411757192005691754915671198612575766788571256427029152349095542878332097272526649641769528430235270904144711920328004664112361061760097712165646626295600709655521441087375878404328475789980118886582643735274546899115597268997994691312273135880035787165765943288359705484658040229882293728045450086643833231458671272546708970603216933851782545854776661154177464543040537
30,4,1.1,0.4851992719693500454445205177207820886516943629748013988636762571086852354406590701680590588339543348851273052495836991271468519455673249440823691251583428276624103119898383713224065827286789556497199327336939076790443569088460071455495672383784131879836051540947174511239278289158100690234573457575839493343582461494811785499274525527660476313301208905511660985048602934317834126960160570431388528514,0.4854128686817031412301370709671774474990598210023588695539948290745801339020410514436770805150198481376136416971394729106392857905384636567422140506070096749964080535415005217382028088351576163849306883623858682301131134752724360220086912878429388044374921834312407022717657958646448573557469631293319440438617472987187131221650984904888822891190978972874847004046124157666063847056429253744731130339,0.4851781847306834169219046834230150365263284673567543793191678964897930038773057521035223876369335332825069685115350121113456907274878661017871888336650545625059095049856046943897506749783520406115259649499085859105506364454207356218342282350279519405057028562317722613695795362277174874475657045615616915716847315591549211971665135899111876456761673398630689203155921806692861161203946498710530312434,0.4852634417939122011988540907036581908923608837779715492456129942243527910733352912384195089953025721017493051527527280497106094878645515675372573364768023550549092901723145291501200221807295375487255286819961206065693689431797262631308289204164346443089333979192434715884243870027241379422566711494925283166349083357849376230863548777220391887084620425672399064083549632892253045073512107628883323762
30,4,2.9,0.6660077415966651750433594274470684021678750610471334370140383772505179145383706963860442655937366940107039074030106666768083837520156570758234841851370606507513188111424673658464792544513047292538724836021806040776266787187583330330948260143698334676354143086879598401191550085284168796307159623045240687847955671982865426062531632315759152945408459624027535989976288713470501118533682590460427791877,0.7188277150706179635512034712578898728330746462339000109890796801858833840757431773911344646897988280516827402423825808870900191879587231928773929465138244071627468000988432697414653940115780642453937799793696540151009020114923710929480062562499449952593337251002865846987974666752540230108439154139598154221635374677298865910815037715674348419246953726546785369300406798919663255942556412365572455141,0.6555907577768153673244478493903344185230640908114592002155708122773625256374856108768352624311535162152008642977063253700081069535604422953576747545691807798968264315560448315266483002599060317008602504176870910938218041101905236151301842771575367609402248250052547370366521299172506240481918133667729910565535157685471875813485591796390940046981718401898174057638788549464812147233621301098979142906,0.6801420714813661686396702493650975645080045993641642160728962899045879414171998282180046642382296794258625039810331909779688366311782741880195172954066886126036306809324518223715309829075962750667088379997457830621831282801470759137243388492591050746116576195978337206182015350403071755632505636950856250878375401448545389262277420609274813803879043917490831805638494687284992173903286767974993129975
30,4,4.706,0.784089194747712585410342532217121636735794742534621889193918324450599264773988744441599961392139529168651352255009989266578899256940892390822534330513015296070782590605197226404551448402193121220403126835046480200492501689080924256646521307526804322041480244986419685671343307807653235408138910565141839826373008243770986887125774380661092695235474176213395803310388030343057060155208662167567870559,0.8236316350652623817270551161755845827768983860359994154175433900001508241233280370474722573969147841942333245899781468407375167179573673516614048669563904990948377476585369210119788623472859006962870389325433449378506176211075334987356088496671884711162453656645942227539838022569168417375271496505198817348901283351112357375352493104433152139173475589349145284720393098949919257446155706587773258856,0.7682589583099397826923506916270872754442636386968782468603423504188110463949843291041154333896086207486154505195501968903706360631338531485295051434171356829189300383104783747402208112132364893288782084566474909813957917888424287366079606162155387822358367840587679471549290610701240791499937281603408495362470404531257687220829238708096481966332823677443909972771770706347917853321127440964050309201,0.7919932627076382499432494466732644983189855890891665171572680216231870450974337035310625507262209780371667091215127776658956840126773709636711481136288471593615167921914041740522503739875718370818561247414124387065796370330102954973300302578031771917978541315699272851934187237115647187652199294586675236991700590106693304489146491873046853685953680342975671096865348036242802570773123256409167424549
30,4,6.512,0.8427861346611320093776115876169832537305226796515217228473749528462205499347295221985625506843209965369871445672044243715876154391590050017337135798067320098073910265993950244201039917917476239178905302180036187721633395155106824610035754447192802859143186907652056242601631027904843302339858693358222647894342398684001540797735055640867648534094270000745805020571059047997683875140149560289277909565,0.909218431893116694650741634688650672826561643394521103400411493440494203137359134408765453867696482632561697567774599775697386024151586542388418245055587752183562582021258710386695216749894906745726894513234357718043131426934850931076311914333440748234913232116312738044543000318334090898394809811307594746092171070098038842580130735135977228990824491031252863293949546227881193322083295006366570526,0.8280169004239388203544365680233588339855156300843487448837034448349162308460547005106118892686319767672851116308785521937267364824469399456887976057189675978433049479377126485180169582699503567935559816607922013893650384951952694860514347025186292718551480968538625786225382220225212407525354789413547236677234390066644248213918403311932703897609603602633096094236804356806478671440950457219855278584,0.8600071556593958414609299301096642535141999843767971903771632970405436613060477857059799646068831519789446512552858587803372459819191771632703098101937624532780861855194554611082720556038642958190578021306767259598571698125469342927104406871904501020014600065784603136424147750437798872949720526961615277344166166483875392479151588768053374907204039504563809915915786289027658159933977655857599631136
30,4,8.325,0.8762467630206971349312791265263588551794847194710183715096283203467023268643000316484486491760186515300007765727313720426317982967487504726214748888440965593244189541662642857739658722842075172374744592437456503627109127219266309221821051230478345583598705566191963722612815183053278720100748481688147358756861205956524190220282471234724759551697872528063004139957734719293379593093752077849542409782,0.8999801995905789176194119535060137900902307520891786510719503416143419063496325855363329711436056308840308558103547829102136200082696271785841455142205560851400975742660948847975828565733916777431387501911995194961563495064791321052636678013291815519172940686369249339993631142216420691689500552156101900004855740186088269153623408453691366678296871900097952805414500935621614047676925614211256682741,0.8642286665234042507755307334594342057617649348303486549060096952440157019152405442083138920077015434199839039609028449676442845551235150334086728573514408207877751974446903411319305610406753069499414262676719625078301966099932597305976673027519303896077087385480107884457836155515259598091017649544888136170822019835520937587597995131034310562749540400723719995308827912494503323181131930842637736708,0.8801518763782267677754072711639356170104934687968485591625294524016866450430577204643651707757752752780051787813296666401632342867139642282047644201386978217507639086256831705678264299660915006435182119008723774555658196127996742526811467423763154999616244546013773649021427493594986336627088894463045798310846321992711132320501291606483478930914761609628225646893687855803165654650603207634478943077
30,4,15.55,0.9333651483820113408312197564115871319862300128979866885862280827425418153752586245460571066794021027301496733037624342288088065753851855924542251141134823524261093683804881664568701340621443822547631297969552060494835791029627273569852220052567415941734632636749798505718531747358740721418982309339081818571739768076220237695570548568399860709939755242082644111546006217102673226518423931816730268102,0.9345442095090673404771827366118707955510000492865774731296847758538913640361086073596625804494793007541244133815573895276638443322258643704248759620601904530102511673225332881627243344601490996106093632642205404907440008202382932161030042332216596431124680841626916546481674192414903088598821812702157087087889761284037890388554389569023421464302116330568161643257710810700643617029350020032690151394,0.9280960225739196631241293980849183185520434984590099725653586660381062476883815482230610019177932360506700212551244195495376945605240865049426838941098901158805492997485478552124209908172238420441107334156776285977134507432507650151456627646944282531603690065445217434653496657480973983346768864731621478882738375872146039277346256779587696734871044986665807940256920311401410048641475688349710273897,0.9320017934883327814775106303694587486964245202145247114270905082115131423665829267095935630155582131783147026468147477686701151560450454892739283234278543071056366118171897699440051531131724413031610754922844583793136768888172618627446296677242764968154334514607310828951234199084872597788190995590953461514122635077468055787157064972336992969704305519772204565020212446401575630729749880066376897798
30,4,22.775,0.9550272940421006390811876516861070333936296516818922717739782959565083667137766155018465826919963175306599075880342637078353215883994543951124141463426656315385775792906696684110125464509247614385729750973579639628351465357373859754893861513832196455249360052516538445419802264103793502039550453755768401262058091810893772098021811059965901682653047292335124829682201897862248328189364371788739212351,0.9549932963998874160406756894918803339994286805202088368309758929110230241823460257164906010911586474590199973544752284239085395223145602305573016311528623271656163353308235616096678595731204918581767775636430965333311210220919511806687251945147225688968056589875664373292028285019806372402120935571057847064022660395283962082145540787867948850975224771699749626473092382768207783095861595670264398714,0.9516674382350505087842479854942406544094208793068888947346088829018070614624228376383921164683516506616973038594268975716987064883067435768839402024372578908515078285820513295839769779773892731523006364863084773328291877934615978987993433295181863166614884589493589792139129712449024041472005053628445937617767723996921530850658841566316422087665749822118059159663022927238776555747286366766781377214,0.953896009559012854635370442224076007267493070502996667779854357256446150786181826285576433417168871883792402933978796567814189199673586067517885326644261949851900581067848186534885794667144842149683463049103179276331818450430311684985818225138709510361076707729526420361698675385754130530455881431842406198128282540103308834360873113805009087376467396205097787193943906928974422234417077807526166276
30,4,30.0,0.9711167179008099403175317506439140629899012116970131594059134899803462589266377930128004402619758523740127395204348519456586476206096809369001684976233597171964674230237979287070308770065856632503261094680321117626881664289080488751619772334470627643964554137042740099671979238692649804664081029261515840779691940693528378513897510021842276400879301288960495914534050296820689948161940818062039331457,0.9593941400980106802383985855059952050539208834091522323946803266612241306956983463475333047224187652175323828881902309877281968695081951180924263958123311087396189817874603755658482650089704976331122626548372361317517155407946398639595247155010278277268382657752408832766006181186366335352756885158739983363108466697447889536513757640152882351204921353346077730622184647381663493597576230870200637089,0.9640116146621893557055811833422540964645156648662348015187209934510218865830935873328551546259466591497248296906757231949044296108912182344980735409751791076479653306525841460872735206009749698203251507465442669796139585851998654091601355537519457744951298330072168958750863133215334452356687860605669986987564375937027763900531040081195945739810186785121083913521462850583001740365419565952995299408,0.9648408242203366587538371731640544548361125866574667311064382700308640920684765755643962998701137589137566506997669353760970913670030314298302228114702899778613505784879474834533842208721770435679211742898045382913512801849675180494272125009000121222061411708289105963729616184364783530791175258341975270376788261109334677316980769247730368163964803142475885852892565931595118394041645538295078422651
30,8,1.1,0.4919562975412073327330552001427400707178968156122823999570367169592207796722169283920609516462688812734154925629454859639133728052388251313859136659990502064731124819619200216326714468858015353425065990071347037910906101196310916325301536037917363573140930459656170419810136055221106488989533320135616254706312935475403798580830851776621264567443067274013018873023335829692109751432845759270179630864,0.4916290832012534342901461362997824525800985038162417767506101734887390974867944966768547461547253856619200044024611003718427028075958101335082408641542308227964585343942285358625647289990763739872431833799984020774218382164053809199115937582062115074048142177934458664997148187071809016583034805193754630836135408689980151676646748698227207481391551240035025389628205582168128259185503925865186747939,0.4851375923976416109497587033643473566952794530233514616074154868740706928033790965688053444889980506986285395951103553747060427333290917562576090743781017131681908138684901035270468170519508967494608436927192545345863773110977967921257711243441869840517785521696648737197009667573310299466142088988646012886060666455437290838561078813315454727789773860117290018190300304945139129061959331638954088039,0.4895743243800341259909866799356232933310915908172918794383541257740101899874635072125736807633307725446546788535056472368207061153879090070505878681771275808125872767415462203407609976456096020264035420266174534676996085490447564481891728287807116162568952719762425940668097969955408601679570071439338966142836336873607080365346226429387975592208130791388444760280613905601792379893436338924773488947
30,8,2.9,0.7978961310800152114168199288737021693982707826525192882290616047883405383710200689098033036570450107025187759626284213736824415756218398092132730265123305513870226446003192510354791670017574528979111800594702350882715567625133255857287811752789702564220258453835302880818979578040956307488465995862517220801549022810156576704488248730908327420542549927330895498325737128236393103949673453897751511433,0.8047954550747467839952351145101240601239336777316468465077408640768963699816287147804704814951524833217574777942389057082289239540230303568464950722638391086677540432718033926429417758840624456802723588585840142029935001037889259486478436921991216021010003096614981624407284772261520116559363217592477633468319424325327848300138405429645758434312737744474746618863954449792747200586662711966121354741,0.7796232828112814506259845176220773545021096142376259037923906492848644881486051900260829081211863356643764911834137686195200213772381730043839941959882958472279637022047224837307434473912802053120446024771933195313583112228751632697849691611110224764413339346879341456121031904928878873072140563995601810916015646110075000206684393624220835928033687690966481232200844849974971263383790488371193612275,0.7941049563220144820126798536686345280081046915405973461763977060500337988337513245721188977577946098962175816467603652338104623022943477234812540982548218357609134633589483758030547967590333679634093804650825229408744560297258049347205313428630381116547866965776541987115765418410451765706656592483532221728628031081853141737103682594924973927629658454257374449796845476001370522640042218078355492816
30,8,4.706,0.9102391035977030731958843217844716656350967850665799991559974217458221433034123488050793917904004988296141970061037682977068355129016266461754851103189568034535293961241134141552979007428274738267372854920739605114841780795854897756959269191832307944663502556206646507366914647963861045978349104156695659922252877222794233975465026565568727551056999427321077383840494811491073982765374935041772893623,0.9171812982093582337701742626822936335684666455843050629039830633596594550156990161331906254896575331205688596174159501754832331681594522091117358595815811239829630130846902773432035605433711452402472256350783323765152685827906056197656123458286761796852007692651380142521018657837877727341728586967210922325617072415564452710119182179942132607846439801557901789274650983822096210546587211654696165689,0.8933096944461206163096862130383951141510222310003213962685172931348739895338882455301519709253569151546721833707506904140452213505809535139461852939400331454662983114149345141544868836410447005501853900748900676245425556986625046597724836342786089658848838165659551895822084399873961307011890543414080281672735819283701703027300195369128606301238157010978211516894533419824111842228629109365728151416,0.9069100320843939744252482658350534711181952205504021527761659260801185292843332034894739960684716490349517466647568029624117633438806774564111354212801903576342635735412460685509961149757477732057233004006807868375140007870128666850780076330968386466788116138172526181903339235225233360110656078179328954640201922974020129904294801371546488820047198746619063563336559738379094011846863752020732403576
30,8,6.512,0.9548197079564406040997586501439492910406080162956554343731641928613833545257177476814637379411737478960649281310919059276897831816355713058129301062424444135267240650812666575906484972153328151279141847004852835176570208720866189175778438773280689443856526557021344013981320772432047460783447889652975055765453413480074895243641596635871572831643773879934300013642467089578477342850844952460179560234,0.9931622109776507367945101482925153337606418933405897429053697575740640038815419381085264719373987134105046343458880756026315587709611396927475732926378751767955955876473871611712801817938576682506321229195572896086125726639792153083078033200116188075756498365385834146087788813715115768854232527862918247232267769314923426003388471469508858386475177394196997113143010508493012481752438412893460435606,0.9382840252424942513398727339289417067953397526068578607282805419888167060310180664682118339517064695124147233826675730665396248058221216696986855324291888701735993621371833683706434620663849110145515603435217076535554160890888884318259452481267953916872660100029715522888492629813070448846070505771296836842054214923904743554508093922390644617226282309041532527976983104449023602191564047328842569934,0.9620886480588618640780471774551354438655298874143676793356048308080880214794259174194006812767596436063280952865491848656203222528062775560863963104365028201653063382886123957108573803585251314643659559878547602599416698750515742192371974818221610478828561674145631227652534071986744559494583641095730046613258465906301021600512720675923691945115077861057609884920820234173504475598282470894160855258
30,8,8.325,0.9833557827499322691209752124770291573123335115738303851534834345126023554457545340035936351091897552295733246757122202636921153054386747884679421383658273641758507998043392484818035852094367971137718653791603213722868796576885663015778414117588033822266167861699112358625696682833337486684293204044571172385391693145569577904728994705988201734115630432612739589920107691652982762647083034732899939868,0.9957990343350636127149819448126167391783137743364445932506770315978558529611177769602847675407489450326649605217393752245014496443866858795221779513835242134709232867338950651759863161568709298163867313370182320706152030553149564846482864219841219625272867048712116480532069138919137201451571694220104973784077885848780464972700313932272474810984631750947080473060478806267919874537061478039786366904,0.9622179242523510015301739255191523387490339197172759324465073885677658185844412121897504676902889055082466983024408243151333789538500197139769418310671483734247363444149393432855117256531683188707605052925815558775435779171638525553970314880797204225081214936070859808747659127031388404751793201704225368282083703218552503133830626385189915746538147066811700323197455130863396733346349451236530821369,0.980457580445782294455377027602932745079893735209183636950222618226074675663771174384542956780075868590161661166630806601108981301225126793989020640272166650357170143651057885647767209006492015266973034002920036440148553543389125113874386440607548589087341661549402954930180831626128769762921936665630050481718442740430084867041997834115019743054613641679050679539268054292809979017683132133640570938
30,8,15.55,0.997822010266365018198968809466851261206129070087454867686538550082528731163300834803061122644136378722999170348906874210947633649548076578645672180532990049617243846543807828562896100215088188389696688507030718366569400254601449349406014667837755833516443183065139824962442504556419566679517015355903462060167546646236160924191407764850301404949413948830854074190184002001400752954794075095426739678,0.9975476756230930369585125451343760369212041767154404534911759763065678951005894926461766629321019900423852649510322397164718320922840881370079148730246822202796465798654655016072573145838499744418505350568904569243631648141777996315241580622102006574076434000350860450412843097708659481316624588296711504690918176165584583383936365348360481552659350434784568799320019898568886020421445513953220477426,0.9946119314908778095636153561904379622873909212931226342423145645227907384585843479372737107594059671059915187635469543254704639126646311098686790194885317803268870479324094023208618152472511857753003207501279797954321869009416935736667361039346753983062188772469904239407043753383735961726225531553690305869999861349130605163274547777329109222182154896669950130856076228318296305669791714465465150645,0.996660539126778621573698903597221753471574722698672651806676363637295788240824891795503832111881445290458651354495356084296643218165598608507422024348734683407925824780560910830338410015396449535615848104683051695454917323240314184865636277994210629743435153449072097981477063221886370327934009113647881038753116799235893259637499692473086827477854827325435322402597871563372995187972599312431767495
30,8,22.775,0.9899566063596760077372266954459903133526556943549931090089626848671659755137067895933749754129363321434584883769004256441617955762466432432957423253604898962324102542571401607120117551917955916345416549694363108876212789153747370959222013825213945828310214019852335152056786222547525192619926781412587643204661965882515783623490457349319621329515575487128695342040501769184860069887631694225161993524,0.998669935363609162898514631247435143933404602376506417896704503705958832626248320366771073098381881604546072413255265775858385381470627226065184071162341755805545697594823828176155635349678031921848027651888128145431923299933674461818936496817254526328630789197076210409416813921678643103084533384484204677688365597777237199943598037346523833724620852891240798733657100223123166703154971310125359113,0.9961817539396933034860585691740465906209775995614696977692120438902500897822556312628308278466776424421998654466586255343235162465193129591810063327234441473574713662527956229401795484000463340675271482872411429723466054334064218320531344586641839041694721783781913617868537540409349995178597342736247673279940209234474209784103682526238090267521482571100093265788312871972969080997452473891303753318,0.9949360985543261580405999652891573493023459654309897415582930774877916326407369137409922921193319520634014754122714389847812324014121944761806442430820919331318091060349198706094489796471733192079722769695218606684666025495716111299314241126676110044430414565201670291339830634057887206276456485997892454420495277031587455135676706749674316644761088862380398865055128547796353605972211293739239779324
30,8,30.0,0.9929037367334764924067339791960412876251277747801205216237740990595683544288428326920529050839321568050064968966352561005873184572436590328821354797377207707762530212648167990161507505155600204418666222196297329648214832872626339465380659194381950823389575118490577033514008274430502533423727444569288739744004798556679639107806838512251110118883524379976031521323746449417368221658873799478879802811,0.996385056268579997358966619419774715815625163201872499626244726456070600170524524742544258074411136552993600618766167670812614705137378433058472799852510810733920183535495704497049416031870862564440671682893411800655989001638715934082119684307373714237168717679600899381377099292733313644382315223895142404719606875842834489227270738737406875856302892878661100271742901112740243690033251242200876686,0.9958181029730619077158872270087477184869453048122129904009215295027664391602244736371008287333949762653854156603825940533557875439615074159419609213009243255686833300215596597172750109287687142647223660441830070295373062437092952275974223601532594963706370509516999175054217275903935093461204459621372465212254873787508811752839466539200006076461713578060178212728605982033301100557772337634743408906,0.9950356319917061324938626085415212406425660809314020038836467850061351312531972770238993306305794232077951710585946726082519069021141816272941897336303853023596188449406240544101583924920665324236765533155687172650049261775368817027392026546329427643155877601601195067460665514420590254442918352143204209667818580367538931917639670812941728317969422295607606912256593814192690586372326216511877326192
30,16,1.1,0.4835395139758601890704612969707691686213812970024968699077854155343409830964670475535119394482972607750837472986924671974312738945131765514956760055518291301232904709105130145421059605070868632737751532296750139288590660281119291269325853092292333670585413308620362739282334734781226509623063083123733382005723161307192900039418306244777259200393420238687319425275316620200490099529275640191153359247,0.4921898757086414151010450089517112041854268896565313622052607534021932244436457823984179060729999859589338181595747574959690174890181789842212384782981458255963452679653090291260604502561177603667405298930098566498831427597168646030986860927171834655142247794470071493428165841588112316207273047058466022501852724417337929227408718305080920424721681393338626460026440740126399999218181890388033414609,0.4867026554776528245352338360601415834532598270746360379790077289991944493041742255253849142631236746486049449889417959209180803806798076773078260820094100795572292822206478271672678079739232349032055973438168990569380260392238125968593004863725766324489023280959200683199084834182036798363343818978895774167433077454039771373293114576725408903726122352019841028381832241939025353627351867701059713844,0.4874773483873848095689133806608739854200226712445547566973512993119095522814290184924382532614736404608741701490696735381061239214037210710082468552864616784256216736988232902784780729123759528479070934888339232118934116090175354422968572961063311550072228128016544971969861803517125208064559983053698392891669654392856866880040046375527862842947074661348595637894529867421971817458269799426748829233
30,16,2.9,0.9890605476054557181133746675311611622125916196895317324262677233469908799472132392514239162159908104250599510058036684786012827473313186704000546703607176066204894670413252429448216553538775644127192845547370842757644624673931403454306560788583589743216751470769936397951309554719705445603334254568967501075612918783398728731780597296093894839945059595277129888921588156333882278095259428241188378391,0.9712577036986629044682765358237360969831006422400876667995011157769506247647934837801290316975688143487648531558883214242259826996424577776493323887610850505797030067406030617026339050282666095927428115798500179369782593101212624649739450201389698106245685124122176679411543876701145104647016138615921846181921552273802576525779866390689568456541004572569150444930306681183073195826478311572149378755,0.9944417998985206010577987950596550919224811494976326819769352116984032771334444606419973941172852780501832583675507369141581888561237059691987988438624456658108436742157379209153845926858535661547333658097203007011852351297925588590813564359971840809352313560788922472792907947920694171073052640877141355569767884491089004571756092268592225180080599676846707154685310435967272175665700376738794838549,0.9849200170675464078798166661381841170393911371424173604009013502741149272818170612245167806769483009413360208430809089389951514343658274724160619676614161076703453826658887418542800510226659133867318206481024676379759856357689872231619858449981709552938250051893678516718587126447181573774467678020676900942434118516096769943105518651791896158855554614897662496179068424494742549862479372184044198565
30,16,4.706,0.9970356616132397752895589355766119968624060974903013816499178841901958392944564904152456065529670309668108217083849487163789692518521878223066744582907751938419677296472356312201009251326645820538589398088364735859501458818157478119465740040595891848753254945497263651504120121063857182917305799104164630633793833222081735677737302747364014660775625249718595934671733196823605997454178162976185958495,0.9969737548033527791475926857067620708394682038872227396653050928211780268361019800975388644970763273888270247099113256748630653497742122378183308339714743350551559746603854499675297487595650153857933301744043787561420941148629686066804666762770500913671943072639841041967402236146987118156344954877221958698356544063582635279049058106276162542175808671284954849795452173068220972911790454699494714089,0.9972518175725454029352715768272610337192321689734096691411550912611231784894835491267633042088073172896940434680631415655890633375669516762415835637937914122533509894110912088259787966631434820956516885494032282233540273141074989246846801866074903842292186804744287976063979559882371392307490735469538986820548257327772332242059672776128749743744792706654060685503934835569420762964906840784535941866,0.9970870779963793191241410660368783671403688234503112634854593560908323482066806732131825917529502252151106299621198053189436993130644505787888629520186803137168248979062374300045364901851243598451013195108813601884820891035954051144372402889813765534905794940960464223178500639031071897793713829816975192050899544871145567732948677876589642315565408875885870489990373401820415911110291819486738871483
30,16,6.512,0.9978502515381440960516729203867722211204021907547071808922255693352446618578497817777590799548567361730295591925435793122488245263787490513714866247382108665934944660853174755419826242301421275735618394653719103207862373078376588699870596507889854021607334933737613105462158988579554736003703563430294296819333604985784564521281579288089972322794695359425691238539173534702352177771287597503928789162,0.9980517507725227098266625249308777842231992943172150585648024825128509837625768828339038672902565331000665943148082613094183410065137392148573392495441409290157085648678686703028866528208607640346548001622268047057501989217583621521092484456021906533675647506418207555763429513692844050330547095499025482275061569668455912377154203150450057851430559645516755785313646596976832399616927039216289708611,0.9984739570084616848852715072519181191367395373423751796030108591300029194046345879489524516334280343406258241844183224055002096402928997341946569283457376846005682782287613585169141851033300445813718316265044328293646206134696875786322927603112414193532647909859488637240735384209696575293609467552904923637658334999753932771669064718337963083275328721675099688459363695478364060921655044402291618155,0.9981253197730428302545356508565227081601136741380991396866796369926995216750204175202051329595137678712406592305900543423891250577284626668078276008760298267365904363939825014539278207181109787298628237513677159519670189476885695335762002855674724916271876783338436432822107962160698453875953375494074900910684503217998136556701615718959331085833527908872515570770727942385849546103289893707503371976
30,16,8.325,0.9985584138269139228120322619497617087543905744778122647390379064825281203020163764150646336180889108467863667415825890913722931760882648762146200128889544005816386629972899492315053873685349445502897798725935331206353872082547138234876097156329577935944038738577968063149411492496425089856116165896812170927298062364815611975218096647461464700093904789252408070230052074992459506041994043674399752501,0.997888699283579471640460135861865323135998266215741616283464462211141064106389061292558105233435399573516845398120134393187816458019504132929278385567316423156824548487077856205578139173775585989255640489985936689331582981259726257456378960260114389797652245325241345088751187785080917731334144533498894758478145284177322821570762659904388650218831427565263611297885442876606538183512000971725275955,0.9981123892230663694887253638272605692804815360498510719820427957776964723553942533258607337123938066503633633582091378848865737996093247549152872295685237519533296442878032607988518630930950414665552564646870530504845384277909191019681370671259196302766603388952000876634595408459279122210749839580853948919222606925480857519456994845736272668755426442050303172391530405893395944754963106577908849255,0.9981865007778532546470725872129625337236234589144683176681817214904552189212665636778278241879727056902221918326372871231488944779056979213530618760082648585639309519240570220786451298784685240020335589424221742868171695391017863943040419143396639378895721526927460796890506259602171129793402483604218355810434040710689899236794239364080541290345881835651782451866812303217306944210692386656520453769
